,script_url,parsed_url,filename
0,https://securepubads.g.doubleclick.net/gpt/pubads_impl_170.js,https://securepubads.g.doubleclick.net/gpt/pubads_impl_170.js,securepubads-g-doubleclick-net-gpt-pubads-impl-170.txt
1,https://staticxx.facebook.com/connect/xd_arbiter/r/lY4eZXm_YWu.js?version=42#channel=f30ef17b61f384&origin=http%3A%2F%2Fwww.ubitennis.com,https://staticxx.facebook.com/connect/xd_arbiter/r/lY4eZXm_YWu.js,staticxx-facebook-com-connect-xd-arbiter-r-ly4ezxm-ywu.txt
2,https://www.syracuse.edu/wp-includes/js/wp-embed.min.js?ver=4.9.1,https://www.syracuse.edu/wp-includes/js/wp-embed.min.js,www-syracuse-edu-wp-includes-js-wp-embed-min.txt
3,https://syr-piwik-prod.syr.edu/piwik.js,https://syr-piwik-prod.syr.edu/piwik.js,syr-piwik-prod-syr-edu-piwik.txt
4,https://code.jquery.com/jquery-migrate-1.4.1.min.js,https://code.jquery.com/jquery-migrate-1.4.1.min.js,code-jquery-com-jquery-migrate-1-4-1-min.txt
5,http://b.scorecardresearch.com/beacon.js,http://b.scorecardresearch.com/beacon.js,b-scorecardresearch-com-beacon.txt
6,http://media.ufc.tv/ufc_system_assets/ufc_201707101050/js/jwplayer7/jwplayer.js,http://media.ufc.tv/ufc_system_assets/ufc_201707101050/js/jwplayer7/jwplayer.js,media-ufc-tv-ufc-system-assets-ufc-201707101050-js-jwplayer7-jwplayer.txt
7,https://apis.google.com/js/plusone.js,https://apis.google.com/js/plusone.js,apis-google-com-js-plusone.txt
8,http://cdn.optimizely.com/js/549871026.js,http://cdn.optimizely.com/js/549871026.js,cdn-optimizely-com-js-549871026.txt
9,https://www.syracuse.edu/wp-content/themes/g6-carbon/js/carbon-all.js?ver=6.3.6,https://www.syracuse.edu/wp-content/themes/g6-carbon/js/carbon-all.js,www-syracuse-edu-wp-content-themes-g6-carbon-js-carbon-all.txt
10,http://w.sharethis.com/button/sharethis.js#&offsetLeft=-283&offsetTop=-7&publisher=8a80909b-bbba-4773-ad9c-57ff5f2349d5&type=website&post_services=email%2Cfacebook%2Ctwitter%2Cgbuzz%2Cmyspace%2Cdigg%2Csms%2Cwindows_live%2Cdelicious%2Cstumbleupon%2Creddit%2Cgoogle_bmarks%2Clinkedin%2Cbebo%2Cybuzz%2Cblogger%2Cyahoo_bmarks%2Cmixx%2Ctechnorati%2Cfriendfeed%2Cpropeller%2Cwordpress%2Cnewsvine&button=false,http://w.sharethis.com/button/sharethis.js,w-sharethis-com-button-sharethis.txt
11,https://static.dynamicyield.com/scripts/12290/dy-coll-min.js,https://static.dynamicyield.com/scripts/12290/dy-coll-min.js,static-dynamicyield-com-scripts-12290-dy-coll-min.txt
12,http://pagead2.googlesyndication.com/pagead/osd.js,http://pagead2.googlesyndication.com/pagead/osd.js,pagead2-googlesyndication-com-pagead-osd.txt
13,http://ads.pubmatic.com/AdServer/js/showad.js#PIX&kdntuid=1&SPug=true&p=37855&predirect=http%3A%2F%2Fdelivery.swid.switchadhub.com%2Fadserver%2Fuser_sync.php%3FSWID%3Dc3a5b350611a2a8227e5f3e7fb4785fc%26sKey%3DPM3%26sVal%3D%26do%5Bsingle%5D%3D1&it=0&np=0,http://ads.pubmatic.com/AdServer/js/showad.js,ads-pubmatic-com-adserver-js-showad.txt
14,http://cpro.baidustatic.com/cpro/ui/noexpire/js/4.0.1/adClosefeedbackUpgrade.min.js,http://cpro.baidustatic.com/cpro/ui/noexpire/js/4.0.1/adClosefeedbackUpgrade.min.js,cpro-baidustatic-com-cpro-ui-noexpire-js-4-0-1-adclosefeedbackupgrade-min.txt
15,http://cdn.mplxtms.com/s/MasterTMS.min.js#2076,http://cdn.mplxtms.com/s/MasterTMS.min.js,cdn-mplxtms-com-s-mastertms-min.txt
16,https://www.google-analytics.com/analytics.js,https://www.google-analytics.com/analytics.js,www-google-analytics-com-analytics.txt
17,https://ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js,https://ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js,ajax-googleapis-com-ajax-libs-webfont-1-6-26-webfont.txt
18,http://media.ufc.tv/ufc_system_assets/ufc_201707101050/js/cufon-yui.js,http://media.ufc.tv/ufc_system_assets/ufc_201707101050/js/cufon-yui.js,media-ufc-tv-ufc-system-assets-ufc-201707101050-js-cufon-yui.txt
19,https://z.moatads.com/keplerpaypaldcm168224283233/moatad.js#moatClientLevel1=11459972&moatClientLevel2=3346219&moatClientLevel3=210658248&moatClientLevel4=95946136&zMoatG=ct=US&st=&city=0&dma=0&zp=&bw=4&zMoatUSER=AMsySZYB24A5c8yM4Xpv9GSzr-9f,https://z.moatads.com/keplerpaypaldcm168224283233/moatad.js,z-moatads-com-keplerpaypaldcm168224283233-moatad.txt
20,http://ajax.googleapis.com/ajax/libs/swfobject/2.2/swfobject.js,http://ajax.googleapis.com/ajax/libs/swfobject/2.2/swfobject.js,ajax-googleapis-com-ajax-libs-swfobject-2-2-swfobject.txt
21,http://dthq3mor50viz.cloudfront.net/zbajck9faU.js,http://dthq3mor50viz.cloudfront.net/zbajck9faU.js,dthq3mor50viz-cloudfront-net-zbajck9fau.txt
22,https://www.googletagmanager.com/gtm.js?id=GTM-WZQCWK,https://www.googletagmanager.com/gtm.js,www-googletagmanager-com-gtm.txt
23,https://www.syracuse.edu/wp-includes/js/wp-emoji-release.min.js?ver=4.9.1,https://www.syracuse.edu/wp-includes/js/wp-emoji-release.min.js,www-syracuse-edu-wp-includes-js-wp-emoji-release-min.txt
24,http://www.google-analytics.com/analytics.js,http://www.google-analytics.com/analytics.js,www-google-analytics-com-analytics.txt
